VCD info: dumpfile Sumadores.vcd opened for output.
No. Suma =           1: Operador A =   0, Operador B =  54, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =          63: Operador A = 167, Operador B = 187, Sumador_1 =  98, Sumador_2 =  98, Sumador_3= 98
No. Suma =          64: Operador A = 201, Operador B =  23, Sumador_1 = 224, Sumador_2 = 224, Sumador_3=224
No. Suma =          65: Operador A = 104, Operador B = 155, Sumador_1 =   3, Sumador_2 =   3, Sumador_3=  3
No. Suma =          66: Operador A = 183, Operador B = 126, Sumador_1 =  53, Sumador_2 =  53, Sumador_3= 53
No. Suma =          67: Operador A = 129, Operador B =  86, Sumador_1 = 215, Sumador_2 = 215, Sumador_3=215
No. Suma =          68: Operador A = 198, Operador B =  70, Sumador_1 =  12, Sumador_2 =  12, Sumador_3= 12
No. Suma =          69: Operador A = 250, Operador B =  93, Sumador_1 =  87, Sumador_2 =  87, Sumador_3= 87
No. Suma =          70: Operador A = 173, Operador B =  42, Sumador_1 = 215, Sumador_2 = 215, Sumador_3=215
No. Suma =          71: Operador A =  23, Operador B = 173, Sumador_1 = 196, Sumador_2 = 196, Sumador_3=196
No. Suma =          72: Operador A =   0, Operador B = 249, Sumador_1 = 249, Sumador_2 = 249, Sumador_3=249
No. Suma =          73: Operador A =  82, Operador B =  81, Sumador_1 = 163, Sumador_2 = 163, Sumador_3=163
No. Suma =          74: Operador A =  70, Operador B =  26, Sumador_1 =  96, Sumador_2 =  96, Sumador_3= 96
No. Suma =          75: Operador A = 183, Operador B =  75, Sumador_1 =   2, Sumador_2 =   2, Sumador_3=  2
No. Suma =          76: Operador A =  24, Operador B = 101, Sumador_1 = 125, Sumador_2 = 125, Sumador_3=125
No. Suma =          77: Operador A =  45, Operador B = 178, Sumador_1 = 223, Sumador_2 = 223, Sumador_3=223
No. Suma =          78: Operador A = 130, Operador B =  25, Sumador_1 = 155, Sumador_2 = 155, Sumador_3=155
No. Suma =          79: Operador A = 207, Operador B = 169, Sumador_1 = 120, Sumador_2 = 120, Sumador_3=120
No. Suma =          80: Operador A = 157, Operador B =  31, Sumador_1 = 188, Sumador_2 = 188, Sumador_3=188
No. Suma =          81: Operador A = 242, Operador B =   3, Sumador_1 = 245, Sumador_2 = 245, Sumador_3=245
No. Suma =          82: Operador A = 159, Operador B =  85, Sumador_1 = 244, Sumador_2 = 244, Sumador_3=244
No. Suma =          83: Operador A = 223, Operador B =  27, Sumador_1 = 250, Sumador_2 = 250, Sumador_3=250
No. Suma =          84: Operador A =  70, Operador B =  25, Sumador_1 =  95, Sumador_2 =  95, Sumador_3= 95
No. Suma =          85: Operador A = 230, Operador B = 229, Sumador_1 = 203, Sumador_2 = 203, Sumador_3=203
No. Suma =          86: Operador A = 252, Operador B = 202, Sumador_1 = 198, Sumador_2 = 198, Sumador_3=198
No. Suma =          87: Operador A = 221, Operador B = 145, Sumador_1 = 110, Sumador_2 = 110, Sumador_3=110
No. Suma =          88: Operador A = 125, Operador B = 125, Sumador_1 = 250, Sumador_2 = 250, Sumador_3=250
No. Suma =          89: Operador A = 170, Operador B = 211, Sumador_1 = 125, Sumador_2 = 125, Sumador_3=125
No. Suma =          90: Operador A =  94, Operador B = 147, Sumador_1 = 241, Sumador_2 = 241, Sumador_3=241
No. Suma =          91: Operador A = 230, Operador B =  64, Sumador_1 =  38, Sumador_2 =  38, Sumador_3= 38
No. Suma =          92: Operador A =  88, Operador B = 116, Sumador_1 = 204, Sumador_2 = 204, Sumador_3=204
No. Suma =          93: Operador A =  51, Operador B = 178, Sumador_1 = 229, Sumador_2 = 229, Sumador_3=229
No. Suma =          94: Operador A = 146, Operador B =  27, Sumador_1 = 173, Sumador_2 = 173, Sumador_3=173
No. Suma =          95: Operador A =  99, Operador B =  45, Sumador_1 = 144, Sumador_2 = 144, Sumador_3=144
No. Suma =          96: Operador A = 234, Operador B = 188, Sumador_1 = 166, Sumador_2 = 166, Sumador_3=166
No. Suma =          97: Operador A =  10, Operador B =  76, Sumador_1 =  86, Sumador_2 =  86, Sumador_3= 86
No. Suma =          98: Operador A = 110, Operador B =  39, Sumador_1 = 149, Sumador_2 = 149, Sumador_3=149
No. Suma =          99: Operador A = 126, Operador B = 142, Sumador_1 =  12, Sumador_2 =  12, Sumador_3= 12
No. Suma =         100: Operador A = 247, Operador B =  47, Sumador_1 =  38, Sumador_2 =  38, Sumador_3= 38
No. Suma =         101: Operador A = 254, Operador B = 166, Sumador_1 = 164, Sumador_2 = 164, Sumador_3=164
No. Suma =         102: Operador A =  54, Operador B = 203, Sumador_1 =   1, Sumador_2 =   1, Sumador_3=  1
No. Suma =         103: Operador A = 252, Operador B =  21, Sumador_1 =  17, Sumador_2 =  17, Sumador_3= 17
No. Suma =         104: Operador A =   5, Operador B =  30, Sumador_1 =  35, Sumador_2 =  35, Sumador_3= 35
No. Suma =         105: Operador A =  45, Operador B =  56, Sumador_1 = 101, Sumador_2 = 101, Sumador_3=101
No. Suma =         106: Operador A =  95, Operador B =  51, Sumador_1 = 146, Sumador_2 = 146, Sumador_3=146
No. Suma =         107: Operador A = 125, Operador B =  21, Sumador_1 = 146, Sumador_2 = 146, Sumador_3=146
No. Suma =         108: Operador A = 207, Operador B = 141, Sumador_1 =  92, Sumador_2 =  92, Sumador_3= 92
No. Suma =         109: Operador A = 111, Operador B =   3, Sumador_1 = 114, Sumador_2 = 114, Sumador_3=114
No. Suma =         110: Operador A = 177, Operador B =  87, Sumador_1 =   8, Sumador_2 =   8, Sumador_3=  8
No. Suma =         111: Operador A =  20, Operador B = 139, Sumador_1 = 159, Sumador_2 = 159, Sumador_3=159
No. Suma =         112: Operador A =  28, Operador B =  90, Sumador_1 = 118, Sumador_2 = 118, Sumador_3=118
No. Suma =         113: Operador A =  33, Operador B = 136, Sumador_1 = 169, Sumador_2 = 169, Sumador_3=169
No. Suma =         114: Operador A = 204, Operador B = 136, Sumador_1 =  84, Sumador_2 =  84, Sumador_3= 84
No. Suma =         115: Operador A =  66, Operador B =   1, Sumador_1 =  67, Sumador_2 =  67, Sumador_3= 67
No. Suma =         116: Operador A = 236, Operador B =  54, Sumador_1 =  34, Sumador_2 =  34, Sumador_3= 34
No. Suma =         117: Operador A =  77, Operador B = 159, Sumador_1 = 236, Sumador_2 = 236, Sumador_3=236
No. Suma =         118: Operador A =   8, Operador B = 221, Sumador_1 = 229, Sumador_2 = 229, Sumador_3=229
No. Suma =         119: Operador A =  81, Operador B =  90, Sumador_1 = 171, Sumador_2 = 171, Sumador_3=171
No. Suma =         120: Operador A =  16, Operador B = 131, Sumador_1 = 147, Sumador_2 = 147, Sumador_3=147
No. Suma =         121: Operador A =  59, Operador B =  47, Sumador_1 = 106, Sumador_2 = 106, Sumador_3=106
No. Suma =         122: Operador A = 186, Operador B = 135, Sumador_1 =  65, Sumador_2 =  65, Sumador_3= 65
No. Suma =         123: Operador A =  15, Operador B = 119, Sumador_1 = 134, Sumador_2 = 134, Sumador_3=134
No. Suma =         124: Operador A =  28, Operador B =  25, Sumador_1 =  53, Sumador_2 =  53, Sumador_3= 53
No. Suma =         125: Operador A =  89, Operador B = 195, Sumador_1 =  28, Sumador_2 =  28, Sumador_3= 28
No. Suma =         126: Operador A = 216, Operador B = 251, Sumador_1 = 211, Sumador_2 = 211, Sumador_3=211
No. Suma =         127: Operador A = 235, Operador B = 189, Sumador_1 = 168, Sumador_2 = 168, Sumador_3=168
No. Suma =         128: Operador A = 182, Operador B = 223, Sumador_1 = 149, Sumador_2 = 149, Sumador_3=149
No. Suma =         129: Operador A = 131, Operador B =   3, Sumador_1 = 134, Sumador_2 = 134, Sumador_3=134
No. Suma =         130: Operador A = 248, Operador B =   3, Sumador_1 = 251, Sumador_2 = 251, Sumador_3=251
No. Suma =         131: Operador A = 108, Operador B = 123, Sumador_1 = 231, Sumador_2 = 231, Sumador_3=231
No. Suma =         132: Operador A =  78, Operador B =  78, Sumador_1 = 156, Sumador_2 = 156, Sumador_3=156
No. Suma =         133: Operador A = 180, Operador B =  10, Sumador_1 = 190, Sumador_2 = 190, Sumador_3=190
No. Suma =         134: Operador A = 184, Operador B = 173, Sumador_1 = 101, Sumador_2 = 101, Sumador_3=101
No. Suma =         135: Operador A =  17, Operador B =  54, Sumador_1 =  71, Sumador_2 =  71, Sumador_3= 71
No. Suma =         136: Operador A =  48, Operador B = 206, Sumador_1 = 254, Sumador_2 = 254, Sumador_3=254
No. Suma =         137: Operador A =  12, Operador B = 158, Sumador_1 = 170, Sumador_2 = 170, Sumador_3=170
No. Suma =         138: Operador A = 125, Operador B =  26, Sumador_1 = 151, Sumador_2 = 151, Sumador_3=151
No. Suma =         139: Operador A = 135, Operador B = 203, Sumador_1 =  82, Sumador_2 =  82, Sumador_3= 82
No. Suma =         140: Operador A = 244, Operador B = 245, Sumador_1 = 233, Sumador_2 = 233, Sumador_3=233
No. Suma =         141: Operador A =  61, Operador B =  69, Sumador_1 = 130, Sumador_2 = 130, Sumador_3=130
No. Suma =         142: Operador A = 152, Operador B =  46, Sumador_1 = 198, Sumador_2 = 198, Sumador_3=198
No. Suma =         143: Operador A =  72, Operador B = 119, Sumador_1 = 191, Sumador_2 = 191, Sumador_3=191
No. Suma =         144: Operador A =  85, Operador B = 167, Sumador_1 = 252, Sumador_2 = 252, Sumador_3=252
No. Suma =         145: Operador A =  85, Operador B =  62, Sumador_1 = 147, Sumador_2 = 147, Sumador_3=147
No. Suma =         146: Operador A = 201, Operador B =  28, Sumador_1 = 229, Sumador_2 = 229, Sumador_3=229
No. Suma =         147: Operador A = 146, Operador B = 191, Sumador_1 =  81, Sumador_2 =  81, Sumador_3= 81
No. Suma =         148: Operador A =  96, Operador B =  21, Sumador_1 = 117, Sumador_2 = 117, Sumador_3=117
No. Suma =         149: Operador A = 238, Operador B =  87, Sumador_1 =  69, Sumador_2 =  69, Sumador_3= 69
No. Suma =         150: Operador A =  34, Operador B = 218, Sumador_1 = 252, Sumador_2 = 252, Sumador_3=252
No. Suma =         151: Operador A = 201, Operador B =  57, Sumador_1 =   2, Sumador_2 =   2, Sumador_3=  2
No. Suma =         152: Operador A =  12, Operador B = 153, Sumador_1 = 165, Sumador_2 = 165, Sumador_3=165
No. Suma =         153: Operador A = 175, Operador B = 164, Sumador_1 =  83, Sumador_2 =  83, Sumador_3= 83
No. Suma =         154: Operador A =  73, Operador B = 105, Sumador_1 = 178, Sumador_2 = 178, Sumador_3=178
No. Suma =         155: Operador A =  39, Operador B =  46, Sumador_1 =  85, Sumador_2 =  85, Sumador_3= 85
No. Suma =         156: Operador A =  38, Operador B = 122, Sumador_1 = 160, Sumador_2 = 160, Sumador_3=160
No. Suma =         157: Operador A =  64, Operador B =  23, Sumador_1 =  87, Sumador_2 =  87, Sumador_3= 87
No. Suma =         158: Operador A =  26, Operador B =  12, Sumador_1 =  38, Sumador_2 =  38, Sumador_3= 38
No. Suma =         159: Operador A = 227, Operador B =  37, Sumador_1 =   8, Sumador_2 =   8, Sumador_3=  8
No. Suma =         160: Operador A = 173, Operador B = 136, Sumador_1 =  53, Sumador_2 =  53, Sumador_3= 53
No. Suma =         161: Operador A = 147, Operador B = 245, Sumador_1 = 136, Sumador_2 = 136, Sumador_3=136
No. Suma =         162: Operador A = 175, Operador B =  80, Sumador_1 = 255, Sumador_2 = 255, Sumador_3=255
No. Suma =         163: Operador A = 163, Operador B =  71, Sumador_1 = 234, Sumador_2 = 234, Sumador_3=234
No. Suma =         164: Operador A = 124, Operador B = 155, Sumador_1 =  23, Sumador_2 =  23, Sumador_3= 23
No. Suma =         165: Operador A = 139, Operador B =  47, Sumador_1 = 186, Sumador_2 = 186, Sumador_3=186
No. Suma =         166: Operador A = 188, Operador B = 255, Sumador_1 = 187, Sumador_2 = 187, Sumador_3=187
No. Suma =         167: Operador A =  92, Operador B = 171, Sumador_1 =   7, Sumador_2 =   7, Sumador_3=  7
No. Suma =         168: Operador A = 100, Operador B = 243, Sumador_1 =  87, Sumador_2 =  87, Sumador_3= 87
No. Suma =         169: Operador A =  11, Operador B = 152, Sumador_1 = 163, Sumador_2 = 163, Sumador_3=163
No. Suma =         170: Operador A =  89, Operador B = 239, Sumador_1 =  72, Sumador_2 =  72, Sumador_3= 72
No. Suma =         171: Operador A = 138, Operador B = 118, Sumador_1 =   0, Sumador_2 =   0, Sumador_3=  0
No. Suma =         172: Operador A = 153, Operador B = 117, Sumador_1 =  14, Sumador_2 =  14, Sumador_3= 14
No. Suma =         173: Operador A =  97, Operador B = 252, Sumador_1 =  93, Sumador_2 =  93, Sumador_3= 93
No. Suma =         174: Operador A =  32, Operador B = 173, Sumador_1 = 205, Sumador_2 = 205, Sumador_3=205
No. Suma =         175: Operador A = 206, Operador B = 233, Sumador_1 = 183, Sumador_2 = 183, Sumador_3=183
No. Suma =         176: Operador A = 139, Operador B = 206, Sumador_1 =  89, Sumador_2 =  89, Sumador_3= 89
No. Suma =         177: Operador A =  15, Operador B =  25, Sumador_1 =  40, Sumador_2 =  40, Sumador_3= 40
No. Suma =         178: Operador A = 176, Operador B =  18, Sumador_1 = 194, Sumador_2 = 194, Sumador_3=194
No. Suma =         179: Operador A = 230, Operador B =  67, Sumador_1 =  41, Sumador_2 =  41, Sumador_3= 41
No. Suma =         180: Operador A =  20, Operador B = 109, Sumador_1 = 129, Sumador_2 = 129, Sumador_3=129
No. Suma =         181: Operador A = 245, Operador B = 113, Sumador_1 = 102, Sumador_2 = 102, Sumador_3=102
No. Suma =         182: Operador A = 148, Operador B = 175, Sumador_1 =  67, Sumador_2 =  67, Sumador_3= 67
No. Suma =         183: Operador A =   9, Operador B = 138, Sumador_1 = 147, Sumador_2 = 147, Sumador_3=147
No. Suma =         184: Operador A =  16, Operador B = 101, Sumador_1 = 117, Sumador_2 = 117, Sumador_3=117
No. Suma =         185: Operador A = 225, Operador B =   7, Sumador_1 = 232, Sumador_2 = 232, Sumador_3=232
No. Suma =         186: Operador A = 131, Operador B =  25, Sumador_1 = 156, Sumador_2 = 156, Sumador_3=156
No. Suma =         187: Operador A = 163, Operador B =  49, Sumador_1 = 212, Sumador_2 = 212, Sumador_3=212
No. Suma =         188: Operador A =  73, Operador B =  46, Sumador_1 = 119, Sumador_2 = 119, Sumador_3=119
No. Suma =         189: Operador A = 118, Operador B = 241, Sumador_1 = 103, Sumador_2 = 103, Sumador_3=103
No. Suma =         190: Operador A =   2, Operador B =  30, Sumador_1 =  32, Sumador_2 =  32, Sumador_3= 32
No. Suma =         191: Operador A = 113, Operador B = 161, Sumador_1 =  18, Sumador_2 =  18, Sumador_3= 18
No. Suma =         192: Operador A = 210, Operador B =  62, Sumador_1 =  16, Sumador_2 =  16, Sumador_3= 16
No. Suma =         193: Operador A = 117, Operador B = 212, Sumador_1 =  73, Sumador_2 =  73, Sumador_3= 73
No. Suma =         194: Operador A = 108, Operador B = 207, Sumador_1 =  59, Sumador_2 =  59, Sumador_3= 59
No. Suma =         195: Operador A = 248, Operador B = 158, Sumador_1 = 150, Sumador_2 = 150, Sumador_3=150
No. Suma =         196: Operador A = 179, Operador B = 140, Sumador_1 =  63, Sumador_2 =  63, Sumador_3= 63
No. Suma =         197: Operador A = 111, Operador B =  54, Sumador_1 = 165, Sumador_2 = 165, Sumador_3=165
No. Suma =         198: Operador A =  78, Operador B = 114, Sumador_1 = 192, Sumador_2 = 192, Sumador_3=192
No. Suma =         199: Operador A =  99, Operador B = 142, Sumador_1 = 241, Sumador_2 = 241, Sumador_3=241
No. Suma =         200: Operador A =   1, Operador B = 242, Sumador_1 = 243, Sumador_2 = 243, Sumador_3=243
No. Suma =         201: Operador A = 201, Operador B = 184, Sumador_1 = 129, Sumador_2 = 129, Sumador_3=129
No. Suma =         202: Operador A =  47, Operador B =  80, Sumador_1 = 127, Sumador_2 = 127, Sumador_3=127
No. Suma =         203: Operador A = 189, Operador B = 163, Sumador_1 =  96, Sumador_2 =  96, Sumador_3= 96
No. Suma =         204: Operador A =  78, Operador B =  99, Sumador_1 = 177, Sumador_2 = 177, Sumador_3=177
No. Suma =         205: Operador A =  43, Operador B =  43, Sumador_1 =  86, Sumador_2 =  86, Sumador_3= 86
No. Suma =         206: Operador A = 178, Operador B = 100, Sumador_1 =  22, Sumador_2 =  22, Sumador_3= 22
No. Suma =         207: Operador A = 141, Operador B = 222, Sumador_1 = 107, Sumador_2 = 107, Sumador_3=107
No. Suma =         208: Operador A = 127, Operador B =  21, Sumador_1 = 148, Sumador_2 = 148, Sumador_3=148
No. Suma =         209: Operador A =  74, Operador B = 138, Sumador_1 = 212, Sumador_2 = 212, Sumador_3=212
No. Suma =         210: Operador A =  25, Operador B = 234, Sumador_1 =   3, Sumador_2 =   3, Sumador_3=  3
No. Suma =         211: Operador A = 209, Operador B = 248, Sumador_1 = 201, Sumador_2 = 201, Sumador_3=201
No. Suma =         212: Operador A = 250, Operador B = 117, Sumador_1 = 111, Sumador_2 = 111, Sumador_3=111
No. Suma =         213: Operador A =  17, Operador B = 207, Sumador_1 = 224, Sumador_2 = 224, Sumador_3=224
No. Suma =         214: Operador A =  39, Operador B = 204, Sumador_1 = 243, Sumador_2 = 243, Sumador_3=243
No. Suma =         215: Operador A =  87, Operador B =  39, Sumador_1 = 126, Sumador_2 = 126, Sumador_3=126
No. Suma =         216: Operador A =  63, Operador B =  17, Sumador_1 =  80, Sumador_2 =  80, Sumador_3= 80
No. Suma =         217: Operador A =  49, Operador B = 169, Sumador_1 = 218, Sumador_2 = 218, Sumador_3=218
No. Suma =         218: Operador A =  98, Operador B = 245, Sumador_1 =  87, Sumador_2 =  87, Sumador_3= 87
No. Suma =         219: Operador A = 121, Operador B = 203, Sumador_1 =  68, Sumador_2 =  68, Sumador_3= 68
No. Suma =         220: Operador A = 214, Operador B =  77, Sumador_1 =  35, Sumador_2 =  35, Sumador_3= 35
No. Suma =         221: Operador A =   7, Operador B =  22, Sumador_1 =  29, Sumador_2 =  29, Sumador_3= 29
No. Suma =         222: Operador A = 186, Operador B = 127, Sumador_1 =  57, Sumador_2 =  57, Sumador_3= 57
No. Suma =         223: Operador A =  59, Operador B = 237, Sumador_1 =  40, Sumador_2 =  40, Sumador_3= 40
No. Suma =         224: Operador A = 165, Operador B =   8, Sumador_1 = 173, Sumador_2 = 173, Sumador_3=173
No. Suma =         225: Operador A = 232, Operador B = 213, Sumador_1 = 189, Sumador_2 = 189, Sumador_3=189
No. Suma =         226: Operador A = 136, Operador B = 190, Sumador_1 =  70, Sumador_2 =  70, Sumador_3= 70
No. Suma =         227: Operador A = 192, Operador B = 171, Sumador_1 = 107, Sumador_2 = 107, Sumador_3=107
No. Suma =         228: Operador A = 163, Operador B =  27, Sumador_1 = 190, Sumador_2 = 190, Sumador_3=190
No. Suma =         229: Operador A = 206, Operador B = 196, Sumador_1 = 146, Sumador_2 = 146, Sumador_3=146
No. Suma =         230: Operador A = 244, Operador B =  53, Sumador_1 =  41, Sumador_2 =  41, Sumador_3= 41
No. Suma =         231: Operador A =  42, Operador B = 125, Sumador_1 = 167, Sumador_2 = 167, Sumador_3=167
No. Suma =         232: Operador A = 233, Operador B = 179, Sumador_1 = 156, Sumador_2 = 156, Sumador_3=156
No. Suma =         233: Operador A =  99, Operador B =  18, Sumador_1 = 117, Sumador_2 = 117, Sumador_3=117
No. Suma =         234: Operador A = 182, Operador B =  95, Sumador_1 =  21, Sumador_2 =  21, Sumador_3= 21
No. Suma =         235: Operador A = 212, Operador B =  94, Sumador_1 =  50, Sumador_2 =  50, Sumador_3= 50
No. Suma =         236: Operador A =  38, Operador B = 152, Sumador_1 = 190, Sumador_2 = 190, Sumador_3=190
No. Suma =         237: Operador A = 103, Operador B =  86, Sumador_1 = 189, Sumador_2 = 189, Sumador_3=189
No. Suma =         238: Operador A =  57, Operador B =  99, Sumador_1 = 156, Sumador_2 = 156, Sumador_3=156
No. Suma =         239: Operador A = 235, Operador B = 208, Sumador_1 = 187, Sumador_2 = 187, Sumador_3=187
No. Suma =         240: Operador A = 114, Operador B =  68, Sumador_1 = 182, Sumador_2 = 182, Sumador_3=182
No. Suma =         241: Operador A = 132, Operador B = 135, Sumador_1 =  11, Sumador_2 =  11, Sumador_3= 11
No. Suma =         242: Operador A =  31, Operador B = 161, Sumador_1 = 192, Sumador_2 = 192, Sumador_3=192
No. Suma =         243: Operador A = 106, Operador B = 200, Sumador_1 =  50, Sumador_2 =  50, Sumador_3= 50
No. Suma =         244: Operador A = 130, Operador B = 231, Sumador_1 = 105, Sumador_2 = 105, Sumador_3=105
No. Suma =         245: Operador A = 112, Operador B = 214, Sumador_1 =  70, Sumador_2 =  70, Sumador_3= 70
No. Suma =         246: Operador A =  36, Operador B =  32, Sumador_1 =  68, Sumador_2 =  68, Sumador_3= 68
